연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1107.0,주말,5,2540,행당,상행,5.1,11.7,15.0,27.2,35.6,43.2,47.4,51.8,53.8,47.3,45.5,41.9,37.8,27.5,21.7,23.3,20.0,17.5,12.1,0.0
1163.0,주말,5,2540,행당,하행,8.7,11.1,9.4,15.2,22.4,23.9,25.3,30.6,34.1,35.7,41.7,51.2,50.7,45.0,37.6,38.6,34.8,29.7,24.1,0.9
1108.0,주말,5,2541,왕십리,상행,4.8,11.3,15.0,26.2,35.2,41.9,45.9,50.3,52.8,45.9,44.9,41.9,37.3,28.4,22.5,25.1,20.6,18.4,11.2,0.0
1164.0,주말,5,2541,왕십리,하행,5.6,13.3,10.6,17.2,25.0,27.6,29.9,35.5,41.1,43.7,51.3,58.8,61.6,56.6,46.5,49.6,47.0,42.3,34.0,0.0
1109.0,주말,5,2542,마장,상행,8.3,14.7,20.8,34.3,46.0,53.0,58.0,62.0,64.0,55.6,53.2,51.3,44.1,33.1,25.8,29.5,24.0,21.2,12.0,0.0
1165.0,주말,5,2542,마장,하행,2.7,13.5,10.4,17.2,25.3,27.6,29.6,35.0,41.0,43.2,50.8,55.6,62.1,55.4,45.8,48.8,46.1,41.5,33.1,0.0
1110.0,주말,5,2543,답십리,상행,8.1,14.1,20.5,33.7,45.2,52.1,57.0,60.8,63.3,54.6,52.3,50.8,43.1,32.3,24.7,30.1,23.8,20.6,12.2,0.0
1166.0,주말,5,2543,답십리,하행,4.4,14.2,10.9,18.1,26.7,28.5,30.1,35.2,41.3,42.7,49.8,55.5,62.2,52.2,43.6,46.8,44.4,38.7,33.4,2.6
1111.0,주말,5,2544,장한평,상행,7.0,13.8,19.8,32.4,42.6,49.8,54.1,58.4,60.8,53.4,49.8,49.0,42.4,32.0,25.3,32.4,24.0,20.9,11.8,0.0
1167.0,주말,5,2544,장한평,하행,6.5,14.4,11.2,19.0,28.0,29.6,30.5,35.2,41.3,43.3,48.5,55.1,60.4,50.8,44.9,43.4,42.1,36.0,30.7,2.1
1112.0,주말,5,2545,군자,상행,6.2,13.9,19.8,31.9,41.2,49.7,52.4,56.4,59.2,51.8,48.5,48.6,40.5,32.0,25.0,33.1,24.0,22.3,13.7,0.0
1168.0,주말,5,2545,군자,하행,6.0,19.8,15.8,27.9,40.8,41.2,40.8,46.1,51.5,52.1,58.0,67.6,66.5,57.8,51.9,47.9,47.3,39.9,36.2,0.0
1113.0,주말,5,2546,아차산,상행,9.6,15.2,22.6,38.8,48.9,56.2,60.8,62.8,67.9,60.6,57.4,60.6,50.4,41.5,32.6,40.8,30.5,28.9,16.2,1.3
1169.0,주말,5,2546,아차산,하행,6.5,19.6,15.9,28.0,36.3,37.6,37.5,43.8,49.5,51.5,56.6,66.7,65.0,57.6,50.3,45.8,46.0,37.2,33.7,0.0
1114.0,주말,5,2547,광나루,상행,8.9,13.1,21.4,37.0,47.9,54.9,59.7,62.0,64.1,58.3,53.5,56.5,47.4,38.9,31.0,41.9,29.4,28.6,14.7,0.0
1170.0,주말,5,2547,광나루,하행,6.6,19.9,15.6,26.6,33.1,35.7,36.3,43.2,49.7,51.7,56.2,65.4,63.4,57.9,47.9,45.0,45.0,35.7,34.9,4.0
1115.0,주말,5,2548,천호,상행,8.6,12.5,21.6,36.7,50.1,55.8,58.8,61.3,60.6,55.9,51.3,53.0,46.6,37.3,29.9,39.1,28.6,27.2,13.9,0.0
1171.0,주말,5,2548,천호,하행,5.7,16.5,13.7,21.3,27.1,29.5,30.4,36.6,44.1,43.8,49.2,55.8,57.3,52.3,43.0,42.4,37.2,35.6,29.4,3.2
1116.0,주말,5,2549,강동,상행,8.0,11.9,21.0,32.9,48.0,52.4,52.0,60.2,55.1,52.3,48.6,45.8,41.9,30.4,24.8,36.4,25.0,23.6,9.2,0.0
1172.0,주말,5,2549,강동,하행,2.7,11.5,14.0,25.7,25.5,31.9,32.8,38.9,45.9,47.2,50.6,57.3,54.6,51.2,42.3,41.4,35.7,34.2,26.6,2.3
1117.0,주말,5,2550,길동,상행,12.4,17.3,29.8,50.3,64.1,73.2,73.7,76.4,73.4,64.0,61.9,58.4,46.1,37.8,27.9,25.1,22.6,23.9,12.8,0.9
1173.0,주말,5,2550,길동,하행,3.9,11.8,13.7,25.9,25.2,32.4,30.2,35.6,42.6,45.4,50.8,66.3,68.4,62.3,54.4,50.2,48.4,42.7,37.6,4.6
1118.0,주말,5,2551,굽은다리,상행,11.2,15.6,27.4,48.2,61.1,67.4,68.3,70.8,67.7,58.6,56.3,54.7,42.5,35.0,26.0,23.4,20.4,23.2,10.7,0.0
1174.0,주말,5,2551,굽은다리,하행,4.2,11.0,13.4,23.8,24.7,30.0,27.0,32.2,38.9,41.1,48.9,54.9,60.6,55.6,48.2,45.0,42.7,38.6,33.5,3.8
1119.0,주말,5,2552,명일,상행,9.2,13.1,25.0,42.4,53.8,60.4,60.4,64.1,60.3,51.5,50.3,48.4,39.2,30.5,23.1,20.6,18.9,21.5,10.2,0.0
1175.0,주말,5,2552,명일,하행,4.7,10.2,14.3,19.1,23.7,27.8,24.8,30.4,36.5,38.7,45.4,50.1,52.0,53.3,45.2,42.6,39.3,35.4,28.8,3.1
1120.0,주말,5,2553,고덕,상행,8.6,13.0,23.1,40.3,49.8,54.8,55.0,57.5,53.6,46.1,46.6,45.9,37.4,29.6,22.1,19.7,18.7,20.5,10.0,0.0
1176.0,주말,5,2553,고덕,하행,3.7,8.4,12.7,15.6,20.2,24.5,22.5,27.2,32.9,34.7,40.8,43.2,46.4,48.5,40.9,38.2,36.4,33.3,24.8,2.4
1121.0,주말,5,2554,상일동,상행,5.8,12.9,20.8,36.8,46.0,50.3,49.1,51.6,48.1,41.3,40.9,39.6,32.8,26.2,21.0,17.7,16.5,17.2,9.3,0.0
1177.0,주말,5,2554,상일동,하행,3.3,6.9,10.8,13.6,18.7,21.8,20.5,22.4,28.1,28.0,32.2,34.3,36.6,38.2,32.1,28.3,27.0,24.6,18.4,0.0
1127.0,주말,5,2555,둔촌동,상행,4.3,9.0,13.2,21.5,29.3,33.9,36.6,40.0,44.0,38.0,36.5,37.8,35.3,30.8,23.7,55.8,31.3,25.4,9.6,0.0
1184.0,주말,5,2555,둔촌동,하행,2.8,9.0,13.4,21.2,23.0,28.9,29.4,35.1,41.6,42.1,41.0,39.8,29.9,29.4,25.8,21.0,19.5,16.3,15.6,0.0
1128.0,주말,5,2556,올림픽공원(한국체대),상행,3.4,8.0,11.7,18.9,24.8,29.2,30.8,34.7,40.3,32.4,31.8,34.0,31.8,29.7,21.4,51.0,29.2,23.8,8.6,0.0
1185.0,주말,5,2556,올림픽공원(한국체대),하행,2.4,7.2,11.2,16.3,17.8,19.5,18.3,21.0,23.4,24.2,24.6,28.4,26.6,28.7,24.8,24.5,21.0,16.6,14.7,0.0
1129.0,주말,5,2557,방이,상행,3.9,8.0,12.4,19.6,26.5,30.0,29.5,33.4,37.9,28.1,27.7,28.6,24.7,19.7,14.5,12.8,13.2,16.8,7.0,0.0
1186.0,주말,5,2557,방이,하행,2.4,6.3,10.0,15.1,14.4,15.8,15.5,17.8,22.1,20.1,21.1,25.7,23.6,24.9,22.1,21.9,20.0,16.7,12.8,0.0
1130.0,주말,5,2558,오금,상행,3.3,7.4,11.0,18.2,24.5,27.2,26.4,29.8,33.4,24.8,24.1,24.9,21.8,17.1,12.3,10.4,9.6,12.2,6.0,0.0
1187.0,주말,5,2558,오금,하행,0.9,3.8,6.2,9.5,9.3,11.4,11.0,12.7,17.2,16.0,17.6,22.4,23.2,22.9,21.4,17.0,18.1,16.2,12.8,0.0
1131.0,주말,5,2559,개롱,상행,4.8,7.7,12.0,18.8,24.4,24.7,22.4,25.2,25.4,20.2,18.4,18.4,15.1,10.8,7.5,6.2,5.1,5.4,2.4,0.0
1188.0,주말,5,2559,개롱,하행,0.7,2.9,4.2,6.4,6.9,8.8,8.0,9.1,12.0,11.0,12.9,15.0,16.5,16.2,15.3,13.0,12.6,12.1,9.3,0.0
1132.0,주말,5,2560,거여,상행,3.8,6.0,9.2,14.2,18.1,18.0,16.6,18.5,18.1,15.0,13.4,13.4,11.0,7.6,5.6,4.3,3.5,4.5,1.5,0.0
1189.0,주말,5,2560,거여,하행,0.2,1.5,1.7,3.4,4.2,5.0,4.1,4.0,5.6,5.1,5.4,6.6,6.8,6.8,6.4,5.3,5.2,4.8,3.9,0.9
1133.0,주말,5,2561,마천,상행,1.9,2.9,4.2,6.7,7.4,7.8,7.1,8.2,7.4,6.2,6.2,6.1,5.4,3.6,2.2,1.8,1.3,1.8,0.6,0.0
1122.0,주말,5,2562,강일,상행,11.0,13.3,16.4,28.2,35.1,37.7,37.0,38.6,37.1,32.4,33.2,32.7,27.4,28.6,22.3,15.6,16.0,17.0,7.2,0.0
1178.0,주말,5,2562,강일,하행,3.0,6.2,9.8,14.7,21.1,20.0,19.4,20.9,26.0,25.7,27.2,30.6,32.0,33.8,28.2,24.4,23.0,20.8,23.2,0.0
1123.0,주말,5,2563,미사,상행,9.4,11.2,13.3,23.4,29.1,31.1,30.9,33.0,32.4,28.7,30.0,29.4,24.8,25.1,24.8,15.2,15.9,16.8,7.4,0.0
1179.0,주말,5,2563,미사,하행,2.7,3.8,7.3,10.7,14.6,14.4,13.0,13.4,16.6,15.8,16.7,18.5,18.2,18.2,16.1,12.9,12.9,12.7,13.0,0.0
1124.0,주말,5,2564,하남풍산,상행,6.1,6.7,7.9,13.6,18.0,18.8,18.3,20.4,19.3,20.0,19.7,18.5,17.4,18.0,17.4,9.1,9.3,8.7,3.5,0.0
1180.0,주말,5,2564,하남풍산,하행,0.0,3.2,4.8,8.4,11.5,11.6,10.7,11.6,13.5,13.2,13.5,16.9,15.3,15.1,14.1,11.2,10.8,10.6,10.6,0.0
1125.0,주말,5,2565,하남시청,상행,5.4,6.0,7.0,11.7,15.5,16.1,15.4,17.0,15.8,16.4,16.1,15.1,15.0,15.5,14.8,8.0,7.5,8.4,3.4,0.0
1181.0,주말,5,2565,하남시청,하행,0.0,1.6,2.9,5.2,8.1,7.6,6.8,7.0,7.6,7.8,7.0,8.0,7.0,6.5,6.1,4.8,4.2,4.1,2.0,1.3
1126.0,주말,5,2566,하남검단산,상행,2.4,2.4,2.9,5.2,6.6,7.6,7.0,8.0,7.6,8.3,8.4,8.6,8.4,10.5,8.9,4.8,4.5,5.8,2.0,0.0
1191.0,주말,6,2611,응암,상행,3.8,6.4,8.6,14.4,27.0,22.2,18.2,24.1,22.9,19.6,26.3,27.3,21.8,26.4,20.6,15.2,21.8,17.4,12.2,0.0
1230.0,주말,6,2611,응암,하행,7.3,8.9,13.0,21.6,27.4,29.6,30.2,30.4,32.3,30.5,29.1,32.9,26.9,22.9,16.4,13.4,11.2,10.0,4.8,0.0
1225.0,주말,6,2612,역촌,하행,3.0,6.4,8.7,17.3,25.2,22.6,21.7,21.8,22.8,22.9,22.6,25.1,24.0,20.7,18.1,15.8,16.5,15.2,10.8,0.0
1226.0,주말,6,2613,불광,하행,1.5,3.1,4.3,7.6,10.6,11.9,11.4,12.0,13.4,14.4,13.7,17.3,18.0,14.8,13.2,11.5,11.5,10.1,7.1,0.0
1227.0,주말,6,2614,독바위,하행,1.4,3.3,4.6,8.4,10.5,11.8,12.3,12.8,14.1,14.7,13.9,17.0,17.2,13.9,11.9,10.4,10.2,8.7,5.6,0.0
1228.0,주말,6,2615,연신내,하행,2.8,5.4,7.7,13.4,17.8,19.0,21.8,23.2,23.9,25.2,24.8,29.7,28.1,23.1,17.6,15.3,13.5,12.0,6.7,0.0
1229.0,주말,6,2616,구산,하행,4.4,6.4,9.6,16.5,21.2,22.7,25.7,26.1,27.0,27.2,26.2,30.1,27.1,22.1,16.1,13.8,11.6,10.2,4.8,0.0
1192.0,주말,6,2617,새절,상행,2.9,6.6,8.0,15.2,22.3,19.6,18.9,19.7,21.3,23.2,26.2,30.9,31.6,30.5,27.0,24.1,26.8,24.6,18.5,4.1
1231.0,주말,6,2617,새절,하행,7.1,10.4,16.1,26.6,33.0,35.2,35.2,35.4,36.8,34.5,31.9,36.0,28.7,24.2,17.2,13.9,11.5,10.5,4.8,0.0
1193.0,주말,6,2618,증산,상행,2.6,7.1,8.3,15.6,21.4,19.6,19.4,20.4,23.1,25.5,29.6,35.7,37.1,35.9,32.3,29.1,32.4,29.9,22.7,5.6
1232.0,주말,6,2618,증산,하행,8.4,11.9,18.5,29.7,37.8,39.3,39.1,40.5,39.7,37.6,35.9,37.2,31.1,25.4,18.5,14.7,12.0,11.0,5.8,0.0
1194.0,주말,6,2619,디지털미디어시티,상행,2.2,7.5,8.4,15.2,21.2,19.9,19.6,21.0,25.0,27.5,32.6,39.5,41.4,40.6,36.7,33.6,38.3,34.5,24.9,0.0
1233.0,주말,6,2619,디지털미디어시티,하행,7.3,10.3,16.3,28.2,36.8,39.2,40.4,42.6,41.4,38.8,37.2,37.2,32.0,24.3,17.8,14.0,10.9,10.5,5.9,0.0
1195.0,주말,6,2620,월드컵경기장,상행,3.5,7.8,8.5,13.0,18.2,18.0,18.3,20.5,24.9,27.2,32.8,38.8,42.0,40.0,36.8,34.5,37.6,35.9,24.9,0.0
1234.0,주말,6,2620,월드컵경기장,하행,7.3,10.1,16.2,28.0,36.1,38.4,39.3,41.8,40.0,38.4,37.9,39.2,33.7,25.8,19.2,14.8,11.0,11.0,6.0,0.0
1196.0,주말,6,2621,마포구청,상행,3.7,8.2,8.8,13.6,19.7,20.2,19.8,21.8,25.9,27.5,32.2,37.3,40.3,38.9,36.0,34.2,37.4,34.7,25.5,0.0
1235.0,주말,6,2621,마포구청,하행,8.2,11.1,17.6,31.0,41.2,44.2,44.7,46.7,45.8,41.5,42.0,42.9,37.1,29.4,21.1,15.8,12.0,11.9,6.2,0.0
1197.0,주말,6,2622,망원,상행,3.4,8.5,9.4,13.5,20.3,20.6,20.3,24.1,28.5,30.3,35.2,41.0,42.9,43.9,38.9,38.8,41.4,38.9,29.4,0.0
1236.0,주말,6,2622,망원,하행,10.8,11.6,18.4,33.0,43.6,46.7,46.7,50.2,49.3,45.9,48.0,49.7,45.3,38.4,30.2,25.6,20.2,18.2,10.1,0.0
1198.0,주말,6,2623,합정,상행,3.2,9.0,9.9,14.9,23.0,27.4,30.6,36.8,42.4,44.5,46.6,52.2,51.1,50.4,42.0,40.4,42.1,39.9,28.8,0.0
1237.0,주말,6,2623,합정,하행,6.9,7.9,11.4,19.6,28.2,29.2,30.4,34.5,35.2,33.6,34.0,36.0,34.1,28.6,23.1,20.1,17.7,16.9,11.4,0.0
1199.0,주말,6,2624,상수,상행,3.6,6.4,6.9,10.0,15.0,19.6,23.6,28.0,32.4,32.3,33.4,39.8,39.8,36.6,30.4,27.7,28.1,28.7,19.4,0.0
1238.0,주말,6,2624,상수,하행,10.4,9.7,12.5,20.1,27.2,28.1,28.8,33.3,33.4,32.9,34.5,36.6,34.8,29.1,23.8,23.2,21.7,22.0,16.2,0.0
1200.0,주말,6,2625,광흥창,상행,2.6,5.6,6.8,10.3,16.3,20.8,27.5,32.4,35.4,36.6,36.8,42.7,44.8,40.1,32.3,28.6,28.1,28.0,19.7,0.0
1239.0,주말,6,2625,광흥창,하행,10.3,9.6,11.8,20.4,26.8,27.9,29.9,34.3,34.4,33.6,34.6,36.9,35.8,28.4,23.7,22.8,21.4,21.6,15.8,0.0
1201.0,주말,6,2626,대흥,상행,2.4,5.6,6.6,9.9,15.8,20.3,26.4,31.0,34.3,35.9,36.6,42.2,45.6,41.1,33.0,29.0,28.8,28.6,17.8,0.0
1240.0,주말,6,2626,대흥,하행,10.6,9.5,11.8,20.3,27.0,29.2,31.2,35.6,36.3,34.8,36.2,39.0,37.0,30.0,24.4,23.2,22.2,22.5,17.6,0.9
1202.0,주말,6,2627,공덕,상행,2.9,5.8,7.3,10.6,17.7,21.8,26.7,32.2,35.6,36.4,37.9,44.0,45.8,43.6,34.1,29.8,31.1,29.4,19.8,0.0
1241.0,주말,6,2627,공덕,하행,6.7,10.5,12.2,21.5,29.8,33.9,37.6,43.6,44.6,42.7,42.4,47.4,44.6,37.0,30.4,29.3,29.0,28.2,21.4,0.0
1203.0,주말,6,2628,효창공원앞,상행,5.6,9.1,10.5,14.5,21.7,27.4,32.6,36.4,41.0,42.3,44.3,50.3,51.7,48.8,36.6,32.4,34.4,35.5,23.3,1.9
1242.0,주말,6,2628,효창공원앞,하행,6.3,11.8,12.3,21.7,31.0,35.0,39.3,46.2,45.4,43.2,43.9,47.6,44.9,37.0,29.9,28.7,27.9,28.3,22.5,0.0
1204.0,주말,6,2629,삼각지,상행,5.7,9.4,10.7,14.3,21.6,26.9,31.8,35.3,40.7,42.0,44.6,50.1,52.4,49.4,37.1,33.0,35.5,36.4,21.4,2.4
1243.0,주말,6,2629,삼각지,하행,5.0,9.4,9.8,17.4,23.6,28.4,33.5,39.9,42.4,41.2,40.5,42.8,42.4,36.6,30.0,28.8,28.4,28.9,22.4,0.0
1205.0,주말,6,2630,녹사평,상행,7.9,10.2,10.6,14.6,20.4,23.9,28.5,32.4,36.1,37.3,40.8,46.1,48.3,42.7,33.5,30.3,31.0,36.6,20.0,3.0
1244.0,주말,6,2630,녹사평,하행,5.1,9.2,9.5,16.8,23.0,27.0,31.1,36.5,39.1,37.6,37.8,40.6,41.0,35.9,30.2,30.0,29.8,30.8,22.8,0.0
1206.0,주말,6,2631,이태원,상행,7.3,10.0,10.4,14.4,21.4,25.0,29.0,33.9,37.8,38.5,41.5,47.2,47.2,40.7,30.5,28.1,31.9,28.0,17.0,0.0
1245.0,주말,6,2631,이태원,하행,12.1,11.6,10.0,16.5,22.1,26.0,28.8,33.2,37.4,34.8,36.2,39.1,39.0,35.3,30.3,29.4,30.4,31.0,20.0,0.0
1207.0,주말,6,2632,한강진,상행,2.5,7.7,8.9,14.2,21.9,26.0,30.8,36.3,39.5,39.9,42.6,47.4,49.0,41.2,29.5,27.7,30.7,26.4,16.8,0.0
1246.0,주말,6,2632,한강진,하행,8.0,11.8,9.3,15.0,19.2,20.9,21.8,25.6,27.9,29.6,32.6,39.9,41.9,37.1,35.4,34.6,37.3,35.4,22.5,0.0
1208.0,주말,6,2633,버티고개,상행,3.4,8.4,10.2,15.9,24.2,31.5,37.9,43.9,47.6,46.6,46.6,46.9,45.0,37.8,25.5,22.7,21.9,19.5,16.2,1.6
1247.0,주말,6,2633,버티고개,하행,8.0,12.1,9.4,14.8,19.8,20.6,22.1,25.6,27.9,29.8,32.5,39.5,42.5,37.6,34.8,34.1,34.8,38.7,24.6,0.0
1209.0,주말,6,2634,약수,상행,3.4,8.5,10.2,15.8,24.1,31.5,37.6,43.8,48.0,46.8,46.7,46.9,45.2,38.1,25.7,22.8,22.2,19.5,16.4,1.6
1248.0,주말,6,2634,약수,하행,5.3,12.8,9.4,15.8,19.7,21.1,24.7,27.0,30.3,32.7,34.0,40.0,42.9,39.9,36.4,37.8,38.3,40.5,25.7,0.0
1210.0,주말,6,2635,청구,상행,4.8,10.7,14.7,23.7,33.8,37.2,40.8,47.0,48.2,46.8,45.8,45.7,44.0,35.9,23.4,20.0,19.7,17.4,12.9,1.4
1249.0,주말,6,2635,청구,하행,4.0,11.2,8.8,15.6,19.4,21.8,25.2,27.9,30.4,33.4,33.6,37.2,40.5,37.8,33.9,34.9,35.8,35.5,23.0,0.0
1211.0,주말,6,2636,신당,상행,5.0,10.2,15.7,25.8,33.5,36.1,37.2,45.8,45.2,44.8,42.4,43.3,40.7,32.5,20.6,17.4,17.0,14.8,11.0,1.3
1250.0,주말,6,2636,신당,하행,3.8,11.4,9.2,15.8,20.2,22.8,26.0,29.6,34.2,35.1,36.3,40.3,43.7,43.1,40.2,41.1,44.8,43.2,29.8,0.0
1212.0,주말,6,2637,동묘앞,상행,6.0,12.1,19.6,33.3,41.3,43.8,45.3,54.3,53.2,50.4,46.9,48.2,44.5,34.2,22.5,17.4,16.2,15.3,9.2,0.0
1251.0,주말,6,2637,동묘앞,하행,3.1,10.0,8.3,14.6,17.5,17.4,19.6,23.8,28.6,32.4,36.7,43.4,49.0,48.1,45.2,43.7,46.6,44.6,30.7,0.0
1213.0,주말,6,2638,창신,상행,6.2,14.2,23.0,38.3,46.6,49.4,50.3,56.8,54.6,48.7,42.4,43.7,38.1,27.8,19.6,15.6,15.0,14.8,8.5,0.0
1252.0,주말,6,2638,창신,하행,3.3,9.8,8.2,14.0,17.4,17.1,19.1,23.0,28.0,30.8,35.4,42.1,47.8,47.4,44.3,42.2,46.4,42.8,33.3,3.2
1214.0,주말,6,2639,보문,상행,5.8,13.6,22.1,37.0,44.9,48.0,48.9,55.2,53.0,47.6,41.6,42.9,37.4,27.4,19.2,15.4,14.7,14.5,8.5,0.0
1253.0,주말,6,2639,보문,하행,3.2,9.2,7.4,12.8,16.2,16.0,18.2,21.3,26.9,28.6,32.4,38.8,43.8,43.2,39.5,37.6,41.4,39.0,29.3,2.1
1215.0,주말,6,2640,안암,상행,4.9,12.4,20.4,33.6,39.9,42.5,44.0,49.9,46.0,42.4,37.1,38.5,34.7,24.4,17.2,14.0,13.6,13.4,8.2,0.0
1254.0,주말,6,2640,안암,하행,2.1,8.4,7.0,11.1,14.1,13.9,15.4,18.7,23.0,25.4,29.1,34.6,40.2,37.0,35.0,33.3,35.0,33.9,25.4,0.0
1216.0,주말,6,2641,고려대,상행,6.1,11.7,20.2,32.2,37.8,40.2,40.0,45.0,41.2,36.9,32.0,33.6,29.1,19.9,14.5,11.2,11.2,9.8,5.5,0.5
1255.0,주말,6,2641,고려대,하행,2.2,7.5,6.2,10.0,12.6,13.0,13.6,16.4,20.8,22.9,26.3,32.2,36.8,33.3,32.0,30.2,30.8,30.1,22.2,0.0
1217.0,주말,6,2642,월곡,상행,5.7,10.7,19.0,29.6,36.1,37.5,37.4,40.9,37.1,31.9,28.8,29.2,24.1,17.7,12.8,10.2,10.3,8.7,4.5,0.6
1256.0,주말,6,2642,월곡,하행,1.9,6.9,6.3,10.3,12.7,13.3,13.4,15.7,19.5,21.4,23.5,28.9,32.3,28.9,27.8,26.3,26.4,25.9,19.0,0.0
1218.0,주말,6,2643,상월곡,상행,5.0,10.1,17.5,27.1,32.2,34.8,33.0,35.4,34.0,28.2,25.8,27.0,22.3,16.2,12.1,10.1,9.4,8.4,4.6,0.8
1257.0,주말,6,2643,상월곡,하행,2.2,6.8,6.6,10.2,13.5,13.6,13.4,15.9,18.3,20.2,22.6,26.7,29.8,27.5,25.8,23.8,24.0,23.5,17.0,0.0
1219.0,주말,6,2644,돌곶이,상행,5.5,9.3,16.2,24.7,29.6,32.0,30.9,32.7,31.7,26.6,24.7,25.8,21.3,15.9,12.0,10.2,9.4,8.2,4.5,0.0
1258.0,주말,6,2644,돌곶이,하행,2.8,6.6,6.4,10.5,14.5,14.3,13.7,15.8,17.5,19.4,21.0,24.3,26.8,24.6,23.0,21.5,21.1,20.3,14.5,0.0
1220.0,주말,6,2645,석계,상행,4.3,8.2,14.6,22.0,25.6,27.8,28.4,29.1,28.4,25.0,22.8,23.7,20.6,15.4,12.0,9.8,9.5,8.6,4.7,0.0
1259.0,주말,6,2645,석계,하행,3.4,7.0,6.6,12.0,15.9,15.8,14.8,16.9,19.3,20.5,21.6,25.3,25.5,26.1,22.5,22.3,20.5,19.9,14.6,2.7
1221.0,주말,6,2646,태릉입구,상행,3.8,8.0,14.2,20.6,25.2,27.3,28.1,29.6,28.6,25.4,24.3,24.7,21.8,16.4,13.7,11.2,10.5,9.6,5.2,0.0
1260.0,주말,6,2646,태릉입구,하행,1.6,3.8,3.7,6.2,7.5,7.2,7.3,7.6,10.3,11.0,12.3,13.2,13.9,14.0,12.6,11.9,11.8,11.1,7.3,1.4
1222.0,주말,6,2647,화랑대,상행,2.2,5.0,9.6,12.7,16.5,17.5,16.4,18.3,15.3,13.7,12.4,13.0,11.1,8.3,5.7,4.6,4.0,3.1,1.3,0.0
1261.0,주말,6,2647,화랑대,하행,1.0,2.4,2.6,3.8,4.4,4.3,4.9,4.7,6.7,6.8,7.8,8.4,8.5,8.5,7.1,6.4,6.7,5.8,3.8,0.6
1223.0,주말,6,2648,봉화산,상행,1.1,3.6,5.8,6.6,9.2,11.0,8.8,9.7,8.1,8.1,6.8,6.8,6.6,5.3,3.8,3.0,2.6,1.8,0.8,0.0
1262.0,주말,6,2648,봉화산,하행,0.6,1.3,1.3,1.8,2.4,2.8,2.0,2.1,2.7,3.8,3.0,2.9,2.7,3.1,3.5,1.7,1.8,2.4,1.0,0.0
1224.0,주말,6,2649,신내,상행,0.6,4.6,6.6,6.1,10.8,12.4,10.5,11.8,10.6,8.2,8.0,10.2,10.1,6.6,4.7,4.8,3.0,1.5,1.0,0.0
1263.0,주말,6,2649,신내,하행,0.0,0.4,1.4,3.2,3.8,4.2,4.3,4.1,5.0,5.1,5.3,5.1,5.6,5.1,5.2,3.2,3.1,2.6,1.9,0.0
1306.0,주말,7,2711,장암,하행,0.6,0.7,1.9,2.2,2.2,2.3,2.1,2.4,3.4,3.5,4.7,4.3,3.9,2.7,2.0,0.9,0.9,0.5,0.2,0.0
1265.0,주말,7,2712,도봉산,상행,0.1,0.3,0.5,0.9,1.5,1.5,2.0,1.3,1.1,0.8,0.7,1.0,0.6,0.6,0.5,0.3,0.2,0.2,0.2,0.0
1307.0,주말,7,2712,도봉산,하행,3.9,5.3,7.3,13.6,14.6,14.2,13.0,13.6,13.5,13.8,15.1,15.5,13.4,10.1,7.2,5.2,3.7,2.8,3.2,0.0
1266.0,주말,7,2713,수락산,상행,3.3,4.4,5.4,7.2,13.0,13.7,11.9,10.7,10.4,10.7,11.7,12.5,12.8,11.9,10.0,9.7,10.8,9.2,6.6,2.4
1308.0,주말,7,2713,수락산,하행,5.8,6.7,10.4,18.8,20.1,18.0,17.5,18.0,18.2,20.6,20.3,20.6,17.7,13.2,10.6,6.7,5.2,3.8,3.8,0.0
1267.0,주말,7,2714,마들,상행,3.9,5.8,6.9,10.0,18.7,18.3,15.7,14.2,13.2,13.7,14.4,16.6,17.8,16.5,14.5,13.6,14.6,13.0,9.4,3.8
1309.0,주말,7,2714,마들,하행,7.6,9.5,13.6,23.7,26.1,23.6,23.8,24.2,23.4,24.7,23.4,24.2,20.2,14.9,12.0,7.9,5.9,4.4,4.3,0.0
1268.0,주말,7,2715,노원,상행,3.9,6.6,7.6,11.4,20.1,19.5,16.8,15.9,16.4,17.2,18.3,21.6,22.5,22.3,19.0,18.4,19.1,16.7,12.9,5.7
1310.0,주말,7,2715,노원,하행,9.4,12.4,16.7,26.9,31.0,28.6,29.0,30.9,29.9,31.4,30.0,31.8,27.6,21.6,17.4,13.6,11.6,10.0,10.4,0.0
1269.0,주말,7,2716,중계,상행,4.8,9.3,10.4,16.6,27.2,25.2,23.0,22.6,23.7,24.5,25.4,30.4,29.9,30.4,25.1,23.2,24.0,20.6,16.0,6.2
1311.0,주말,7,2716,중계,하행,11.1,14.6,19.3,31.3,35.6,33.4,33.1,35.0,33.5,34.3,32.6,33.9,29.6,22.6,18.5,14.1,12.4,10.6,10.1,0.0
1270.0,주말,7,2717,하계,상행,4.8,9.8,11.0,17.5,28.2,25.4,24.4,22.9,25.4,26.2,27.5,33.9,33.5,35.0,29.0,27.3,27.5,24.3,19.2,7.5
1312.0,주말,7,2717,하계,하행,15.0,16.6,21.7,35.2,40.7,38.9,38.1,40.3,38.4,38.4,35.8,37.4,32.7,25.2,19.6,15.3,13.3,11.4,10.1,0.0
