연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1006.0,주말,3,330,교대,하행,5.6,16.0,11.6,22.6,24.0,28.3,29.6,30.0,30.0,30.8,30.5,36.7,34.7,30.7,24.8,24.5,20.8,21.6,11.4,0.0
1007.0,주말,3,331,남부터미널,상행,2.4,6.1,9.0,17.3,24.0,28.1,31.5,35.9,36.7,31.4,34.3,36.0,37.2,31.8,21.3,22.6,19.9,21.3,8.5,0.0
1008.0,주말,3,331,남부터미널,하행,4.8,12.6,9.2,18.5,19.7,21.8,23.8,23.4,22.9,24.2,24.1,29.3,28.6,25.3,21.0,21.3,18.7,20.2,10.6,0.0
1009.0,주말,3,332,양재,상행,2.4,5.9,8.7,16.2,21.3,24.4,26.6,30.5,31.4,26.1,28.0,28.7,28.7,24.7,15.4,16.3,15.1,16.5,7.0,0.0
1010.0,주말,3,332,양재,하행,2.6,8.6,6.6,14.2,14.6,15.1,16.5,18.6,18.7,18.9,20.4,22.7,23.1,21.3,17.3,16.6,15.2,16.2,9.2,1.0
1011.0,주말,3,333,매봉,상행,2.4,5.9,8.2,15.4,19.8,21.8,24.0,25.8,26.1,19.7,21.2,22.2,23.8,18.0,10.1,10.9,10.6,13.4,5.8,0.0
1012.0,주말,3,333,매봉,하행,2.7,8.0,6.1,12.8,14.0,13.2,15.8,17.8,18.2,18.0,19.5,21.5,22.0,20.5,16.5,16.2,14.8,15.9,8.8,0.8
1013.0,주말,3,334,도곡,상행,2.4,5.7,8.0,15.0,19.4,21.0,22.7,24.7,24.9,18.5,20.0,21.0,22.8,17.3,9.4,10.1,9.2,13.4,5.7,0.0
1014.0,주말,3,334,도곡,하행,2.6,7.0,5.1,10.3,12.0,11.4,12.8,15.3,15.5,15.8,16.1,18.0,18.2,17.8,13.9,13.5,13.4,13.0,7.5,0.0
1015.0,주말,3,335,대치,상행,2.1,4.7,7.0,13.2,16.7,18.0,18.7,20.8,21.2,15.2,16.7,17.6,19.5,14.4,7.8,7.9,7.4,11.2,5.2,0.0
1016.0,주말,3,335,대치,하행,2.5,6.3,4.4,7.2,9.4,10.4,10.9,12.6,13.0,14.1,15.4,15.6,18.0,16.4,13.0,12.5,12.6,13.7,6.4,0.0
1017.0,주말,3,336,학여울,상행,1.7,4.5,6.5,12.8,16.0,16.9,17.2,18.7,19.2,12.9,14.7,15.6,14.6,11.9,6.6,6.5,5.8,6.3,5.0,0.0
1018.0,주말,3,336,학여울,하행,2.6,6.7,4.4,6.7,7.7,8.3,9.5,11.3,11.2,12.6,14.2,15.4,18.0,16.4,12.8,12.4,12.4,13.5,6.3,0.0
1019.0,주말,3,337,대청,상행,1.6,4.7,6.5,12.8,16.5,17.4,16.3,18.3,17.7,12.2,13.3,13.3,12.8,9.6,6.4,6.3,5.7,6.2,5.1,0.0
1020.0,주말,3,337,대청,하행,2.8,6.4,4.2,6.6,7.5,8.2,9.3,10.8,10.2,11.5,12.9,13.9,16.2,14.6,11.2,10.7,10.4,11.6,5.6,0.6
1021.0,주말,3,338,일원,상행,1.4,4.2,5.6,11.2,14.4,15.5,13.9,16.3,15.9,10.8,12.0,12.1,11.5,8.9,6.0,6.3,5.7,5.8,4.8,0.0
1022.0,주말,3,338,일원,하행,2.8,5.7,3.6,5.6,7.1,7.5,8.8,10.4,9.8,10.8,11.8,13.7,14.5,13.6,10.0,9.5,9.4,10.9,4.8,0.4
1023.0,주말,3,339,수서,상행,1.7,4.0,5.5,11.4,13.4,14.0,12.4,14.6,14.1,10.1,10.6,10.8,10.6,8.0,5.9,6.1,5.9,5.6,4.9,0.0
1024.0,주말,3,339,수서,하행,2.8,4.0,3.2,5.6,6.6,8.3,9.1,10.9,10.4,9.9,12.0,13.4,13.2,12.7,8.9,8.2,8.8,10.4,4.7,0.0
1025.0,주말,3,340,가락시장,상행,3.2,7.6,5.5,10.9,14.4,12.0,12.0,14.6,12.5,10.0,10.2,10.4,10.4,9.1,6.4,7.4,7.2,5.3,4.1,0.0
1026.0,주말,3,340,가락시장,하행,0.0,3.2,2.2,3.9,4.3,5.0,5.1,6.1,6.5,6.0,7.4,8.8,9.7,8.1,7.2,7.7,7.0,9.1,5.9,0.0
1027.0,주말,3,341,경찰병원,상행,2.4,5.1,4.2,7.2,9.4,7.8,7.8,9.9,8.2,6.2,6.4,6.2,6.2,5.2,3.4,4.4,4.6,3.0,1.0,0.0
1028.0,주말,3,341,경찰병원,하행,0.0,2.6,1.8,3.2,3.5,4.4,4.0,5.2,5.3,4.7,6.5,6.6,7.6,6.6,5.4,5.6,5.4,7.6,4.3,0.0
1029.0,주말,3,342,오금,상행,2.0,4.4,3.3,5.7,7.4,6.0,6.2,7.7,6.2,5.0,5.0,5.1,5.4,4.0,2.8,3.8,3.9,2.5,0.8,0.0
1031.0,주말,4,409,당고개,상행,0.1,2.4,1.2,1.1,1.4,3.0,1.9,3.0,2.6,2.9,4.3,4.5,5.0,5.4,4.9,6.3,4.6,3.9,5.2,0.0
1032.0,주말,4,409,당고개,하행,1.4,2.7,4.4,9.5,9.3,10.8,9.5,7.2,7.6,7.7,6.2,6.6,7.6,5.2,3.4,3.8,2.0,2.4,1.3,0.0
1033.0,주말,4,410,상계,상행,0.0,3.9,2.1,3.2,5.8,4.3,3.8,4.8,4.2,5.7,5.0,7.1,7.6,8.1,7.7,9.0,7.2,7.8,5.9,0.0
1034.0,주말,4,410,상계,하행,2.9,4.8,8.1,15.1,16.0,17.5,14.6,13.4,12.8,12.2,10.5,10.2,11.7,8.6,6.2,5.6,3.6,5.0,2.4,0.0
1035.0,주말,4,411,노원,상행,0.0,5.9,3.3,6.0,9.6,7.1,6.7,7.7,7.1,9.0,8.4,11.4,12.3,13.2,12.6,14.0,12.3,12.2,10.1,0.0
1036.0,주말,4,411,노원,하행,3.5,6.8,11.4,19.5,21.6,23.5,19.4,19.1,19.0,17.1,15.3,16.0,16.9,13.2,10.5,10.6,8.3,11.4,6.0,0.0
1037.0,주말,4,412,창동,상행,0.0,9.1,5.4,10.0,14.2,12.5,12.7,12.9,13.0,14.3,13.8,18.4,18.8,20.8,19.4,19.9,18.2,16.7,14.7,3.3
1038.0,주말,4,412,창동,하행,6.2,10.2,18.0,27.8,35.5,35.6,31.4,28.4,28.2,25.1,23.5,23.7,24.2,21.8,15.1,13.4,11.7,13.6,13.6,0.0
1039.0,주말,4,413,쌍문,상행,0.0,12.6,8.3,14.6,19.1,17.9,18.2,18.0,18.5,20.2,20.5,26.3,28.1,29.2,30.7,29.1,30.0,26.2,22.8,0.0
1040.0,주말,4,413,쌍문,하행,8.5,13.5,22.6,34.8,43.9,43.5,38.2,34.4,32.4,28.3,26.6,25.7,26.0,22.5,15.7,13.6,11.8,13.2,13.2,0.0
1041.0,주말,4,414,수유,상행,8.2,12.1,8.5,14.2,18.2,17.7,18.8,18.4,19.4,21.1,24.6,30.4,32.8,35.1,36.9,35.2,37.2,32.7,28.8,0.0
1042.0,주말,4,414,수유,하행,11.6,16.8,24.8,40.8,50.4,50.2,45.0,39.7,37.7,32.8,29.2,29.2,27.5,24.5,18.0,14.0,12.6,13.6,13.0,0.0
1043.0,주말,4,415,미아,상행,7.2,11.8,8.4,14.8,17.8,18.3,19.6,19.5,21.2,23.4,27.2,35.0,37.8,41.4,42.5,42.2,45.5,39.7,35.6,0.0
1044.0,주말,4,415,미아,하행,12.8,17.8,26.8,43.5,53.2,52.7,48.9,40.9,39.7,34.8,30.6,30.4,28.6,25.2,18.4,14.3,12.8,13.2,12.3,0.0
1045.0,주말,4,416,미아삼거리,상행,6.7,12.7,8.3,14.9,17.2,19.0,20.2,19.1,22.3,25.7,29.4,35.4,40.6,43.2,44.7,45.2,48.0,40.6,38.6,0.0
1046.0,주말,4,416,미아삼거리,하행,14.5,19.8,29.8,47.6,57.3,57.1,52.9,44.0,42.7,38.4,32.8,33.2,29.8,26.2,18.9,15.4,13.2,12.9,12.0,0.0
1047.0,주말,4,417,길음,상행,6.1,13.0,8.4,14.7,17.0,18.9,20.2,20.5,23.6,27.8,32.1,38.7,44.6,47.3,48.6,48.1,52.7,44.6,42.7,0.0
1048.0,주말,4,417,길음,하행,17.7,20.8,29.9,49.4,62.3,61.4,59.4,48.2,45.5,41.4,35.4,35.8,32.6,27.4,20.5,16.1,13.4,12.9,11.4,0.0
1049.0,주말,4,418,성신여대입구,상행,5.4,12.6,8.6,15.8,17.7,20.0,21.4,21.9,24.6,30.6,34.0,42.4,47.7,50.5,51.8,54.4,57.2,46.4,48.6,0.0
1050.0,주말,4,418,성신여대입구,하행,18.9,23.2,32.9,53.4,67.6,67.6,66.7,54.5,51.8,46.2,40.5,39.5,37.2,30.3,21.9,18.1,15.7,15.4,13.2,0.0
1051.0,주말,4,419,한성대입구,상행,5.0,13.2,9.4,17.2,19.8,21.6,23.0,23.4,26.6,33.1,37.5,46.9,52.8,55.2,58.8,61.1,63.7,51.7,52.9,0.0
1052.0,주말,4,419,한성대입구,하행,15.0,23.8,33.8,54.9,69.5,69.8,69.2,56.5,54.2,48.2,42.8,41.6,39.6,32.8,23.4,19.1,16.7,16.3,15.0,0.0
1053.0,주말,4,420,혜화,상행,4.7,13.8,9.8,18.7,22.0,22.6,25.3,24.8,27.9,34.4,39.0,48.6,53.0,59.6,60.7,63.0,65.8,53.8,50.2,0.0
1054.0,주말,4,420,혜화,하행,16.2,23.2,32.4,52.9,68.8,68.9,70.8,56.9,54.1,49.3,48.4,50.0,50.1,43.4,34.1,33.6,35.3,28.8,26.7,0.0
1055.0,주말,4,421,동대문,상행,6.2,15.2,11.0,21.2,26.5,30.0,34.8,39.0,46.8,45.3,48.2,55.8,61.4,64.8,62.0,62.4,62.0,52.7,50.4,0.0
1056.0,주말,4,421,동대문,하행,16.7,22.8,31.7,51.8,67.5,66.0,68.5,56.1,54.5,51.4,51.6,53.2,53.6,47.8,36.2,35.0,36.9,30.0,27.0,0.0
1057.0,주말,4,422,동대문역사문화공원,상행,5.8,14.6,11.7,22.6,29.8,36.1,41.8,44.0,49.6,47.0,48.2,55.3,60.3,64.4,62.1,62.4,61.8,54.4,51.4,0.0
1058.0,주말,4,422,동대문역사문화공원,하행,12.6,17.7,24.7,40.5,56.3,54.1,56.3,45.2,43.7,43.7,43.2,45.1,46.2,43.3,34.2,31.4,33.2,25.8,22.9,0.0
1059.0,주말,4,423,충무로,상행,4.2,9.6,9.6,20.2,26.4,33.9,38.5,38.4,43.4,40.5,42.6,47.4,50.1,50.2,49.4,47.9,46.2,38.7,36.2,0.0
1060.0,주말,4,423,충무로,하행,11.4,14.9,19.2,31.3,47.6,48.8,52.4,41.2,41.9,42.5,43.5,44.7,47.0,45.8,35.7,31.4,33.8,26.6,22.3,0.0
1061.0,주말,4,424,명동,상행,3.4,9.0,10.0,21.4,28.8,36.4,40.3,39.6,43.4,40.4,42.0,45.2,46.9,46.6,44.8,43.5,40.5,34.7,33.4,0.0
1062.0,주말,4,424,명동,하행,11.4,13.5,17.4,28.2,42.2,42.6,45.9,36.1,35.7,37.7,39.0,41.0,43.5,42.3,33.6,31.5,35.2,29.9,23.8,0.0
1063.0,주말,4,425,회현,상행,3.5,10.1,10.5,22.5,29.2,38.2,43.0,42.8,43.5,40.4,41.4,42.4,43.6,43.0,39.9,36.4,32.9,26.0,26.8,0.0
1064.0,주말,4,425,회현,하행,6.2,14.2,15.9,25.2,35.6,35.5,38.8,32.0,32.2,35.8,38.4,42.0,46.5,44.5,36.0,35.0,35.7,29.8,27.1,0.0
1065.0,주말,4,426,서울역,상행,3.5,10.0,11.0,23.6,33.1,43.5,44.9,45.6,44.0,39.2,38.0,39.2,38.6,39.9,36.3,32.0,31.8,26.3,26.0,0.0
1066.0,주말,4,426,서울역,하행,5.4,8.2,8.6,15.6,24.7,24.6,28.0,24.0,24.0,26.0,28.6,32.5,34.2,34.0,26.2,24.2,25.6,22.0,24.0,0.0
1067.0,주말,4,427,숙대입구,상행,4.0,9.9,9.6,17.8,24.6,33.1,32.5,33.3,32.7,29.8,27.0,28.6,27.8,28.8,26.0,22.6,21.0,18.0,16.4,0.0
1068.0,주말,4,427,숙대입구,하행,6.2,8.0,8.3,14.7,24.3,24.4,27.4,23.5,23.6,25.4,28.4,32.2,33.6,33.5,25.8,24.4,25.6,21.7,22.2,0.0
1069.0,주말,4,428,삼각지,상행,3.6,9.5,9.5,18.0,24.3,32.6,32.0,32.8,31.9,29.0,26.6,28.8,28.4,28.5,25.7,21.8,20.0,16.9,16.3,0.0
1070.0,주말,4,428,삼각지,하행,9.7,9.7,9.2,16.6,27.2,26.2,29.0,24.5,24.8,25.8,29.4,32.0,36.6,34.9,27.8,26.2,29.1,24.3,24.6,0.0
1071.0,주말,4,429,신용산,상행,3.2,9.5,10.0,18.6,25.2,34.5,34.9,36.0,34.8,31.4,29.4,31.9,31.2,31.7,27.8,22.7,21.0,17.6,18.0,0.0
1072.0,주말,4,429,신용산,하행,9.7,9.3,8.0,14.3,24.4,24.8,26.1,23.2,22.8,24.4,28.0,31.6,35.3,35.3,29.2,27.4,31.3,26.2,25.8,0.0
1073.0,주말,4,430,이촌,상행,3.1,9.0,11.0,20.8,26.8,34.8,37.1,37.2,34.3,32.2,29.4,31.8,31.2,30.8,24.2,20.0,17.5,14.7,16.7,0.0
1074.0,주말,4,430,이촌,하행,11.0,9.9,9.1,16.2,27.8,28.4,30.0,25.6,24.8,25.4,30.2,34.5,38.4,39.2,31.5,29.8,34.0,29.1,27.4,0.0
1075.0,주말,4,431,동작,상행,3.4,9.9,12.2,23.1,29.6,37.4,39.8,38.4,37.3,34.7,32.4,34.0,32.9,34.1,26.6,22.4,19.8,17.2,19.7,0.0
1076.0,주말,4,431,동작,하행,0.0,11.8,9.4,15.4,29.6,29.2,31.0,26.2,25.1,25.5,30.3,35.3,39.2,40.2,32.5,32.2,36.1,30.3,28.6,0.0
1077.0,주말,4,432,총신대입구,상행,6.0,9.8,14.0,24.0,31.2,41.4,39.9,37.5,37.2,37.0,33.4,34.4,33.1,35.8,27.0,22.0,19.7,17.3,19.6,0.0
1078.0,주말,4,432,총신대입구,하행,0.0,13.8,10.8,18.2,36.1,33.7,34.8,30.1,27.5,27.8,30.6,35.7,39.9,41.0,34.0,34.0,37.5,31.0,29.9,0.0
1079.0,주말,4,433,사당,상행,6.1,10.5,14.2,25.8,33.1,45.0,40.7,36.6,38.8,40.3,34.8,36.8,38.0,43.0,31.0,22.9,22.3,20.0,20.1,0.0
1080.0,주말,4,433,사당,하행,4.8,10.3,8.1,17.0,39.5,37.2,29.3,23.6,25.3,27.3,26.1,26.9,32.0,34.2,28.7,26.5,30.3,25.9,27.4,4.9
1081.0,주말,4,434,남태령,상행,8.3,17.7,24.7,43.4,61.0,73.0,66.7,61.7,61.4,56.6,56.0,63.8,62.3,90.1,43.6,32.3,31.0,23.9,11.2,0.0
1082.0,주말,4,434,남태령,하행,4.8,19.6,15.3,28.3,76.6,63.1,58.6,48.0,45.7,43.4,48.7,49.9,55.6,57.0,47.1,49.0,56.1,49.4,40.6,7.3
1084.0,주말,5,2511,방화,하행,0.8,1.4,1.9,3.0,3.5,3.5,3.7,3.4,3.8,3.0,2.9,3.0,2.6,1.8,1.5,1.1,0.9,0.5,0.4,0.0
1085.0,주말,5,2512,개화산,상행,1.3,0.9,0.7,1.2,1.6,1.9,1.8,2.1,2.7,2.8,3.1,3.2,3.6,3.4,2.9,2.6,2.8,2.4,1.8,0.8
1086.0,주말,5,2512,개화산,하행,1.6,2.5,3.4,5.0,6.0,6.2,6.3,6.1,6.2,5.2,5.2,5.2,4.9,3.4,2.6,2.0,1.6,1.4,0.7,0.0
1087.0,주말,5,2513,김포공항,상행,2.2,2.3,1.5,2.2,2.8,3.5,3.0,3.8,4.5,4.8,5.2,5.5,5.8,5.9,4.9,4.8,5.0,4.0,3.2,1.6
1088.0,주말,5,2513,김포공항,하행,1.3,4.0,5.2,9.3,12.2,12.5,12.5,14.1,13.8,12.9,13.6,14.6,13.9,12.5,10.2,9.0,7.5,9.4,4.9,0.0
1089.0,주말,5,2514,송정,상행,10.7,8.0,5.7,6.8,8.9,9.9,10.8,11.4,12.7,12.8,13.3,13.9,14.0,12.2,10.0,8.9,8.6,7.4,4.6,1.6
1090.0,주말,5,2514,송정,하행,1.8,4.8,6.0,10.7,14.4,14.7,14.8,15.9,15.8,14.6,15.2,16.1,14.8,13.6,11.2,9.2,7.9,9.4,5.2,0.0
1091.0,주말,5,2515,마곡,상행,11.2,8.0,6.0,7.4,9.5,10.6,11.2,12.2,13.5,14.2,14.6,16.3,16.0,13.9,11.8,10.7,10.0,8.9,5.9,2.2
1092.0,주말,5,2515,마곡,하행,2.3,4.7,6.8,12.4,15.6,16.3,16.5,17.9,18.6,16.8,18.0,20.4,16.8,15.1,12.6,10.3,9.2,10.1,6.0,0.0
1093.0,주말,5,2516,발산,상행,15.8,12.6,6.4,8.8,11.2,12.1,12.8,14.1,15.4,16.2,16.1,18.3,18.2,15.7,13.8,12.1,11.3,10.1,7.1,3.0
1094.0,주말,5,2516,발산,하행,2.7,4.8,7.7,13.5,17.0,17.5,18.3,21.3,22.5,22.4,23.8,26.2,22.2,19.5,16.0,14.4,13.8,15.6,10.0,0.0
1095.0,주말,5,2517,우장산,상행,15.8,13.8,8.0,12.0,16.2,17.2,19.2,19.8,21.6,20.2,20.2,23.7,23.6,20.4,17.1,14.4,13.0,11.5,8.6,0.0
1096.0,주말,5,2517,우장산,하행,3.8,6.0,9.7,16.5,21.3,21.7,22.3,25.6,26.7,25.5,25.8,28.1,23.6,20.5,16.0,15.1,13.5,15.7,9.5,0.0
1097.0,주말,5,2518,화곡,상행,15.0,14.0,8.6,12.6,17.3,18.2,19.4,20.5,23.3,22.1,22.8,26.5,28.3,24.1,20.5,18.5,16.8,15.3,12.0,0.0
1098.0,주말,5,2518,화곡,하행,5.2,9.6,15.6,25.7,31.7,31.4,32.1,35.9,34.8,32.7,31.8,33.4,28.1,23.0,18.1,16.0,14.2,15.6,8.4,0.0
1099.0,주말,5,2519,까치산,상행,10.8,12.2,9.2,13.5,17.8,18.6,20.8,23.1,25.9,25.8,28.4,33.2,37.1,33.7,29.0,27.5,26.2,23.6,19.5,6.0
1100.0,주말,5,2519,까치산,하행,7.2,11.3,18.2,29.8,37.0,36.1,35.9,40.3,38.2,33.8,30.8,31.9,26.6,20.3,15.9,13.8,11.2,12.5,9.3,0.0
1101.0,주말,5,2520,신정,상행,7.0,10.2,7.1,10.5,13.4,15.1,17.6,21.4,22.9,25.4,28.6,34.7,39.5,37.4,33.1,31.4,31.4,27.9,24.6,8.6
1102.0,주말,5,2520,신정,하행,8.9,13.0,20.1,33.6,42.1,40.7,39.7,44.6,42.2,37.1,33.2,33.3,27.9,21.3,16.4,13.7,11.2,12.0,8.5,0.0
1103.0,주말,5,2521,목동,상행,6.3,10.2,7.2,10.4,13.0,15.2,17.7,21.9,23.7,27.0,31.0,38.2,42.1,40.9,36.6,34.8,35.8,31.4,27.8,10.2
1104.0,주말,5,2521,목동,하행,10.0,14.2,22.4,36.7,45.5,45.7,44.6,50.9,47.1,41.3,37.0,37.3,30.9,23.2,17.8,14.6,12.2,13.4,8.2,0.0
1105.0,주말,5,2522,오목교,상행,5.6,10.3,7.8,11.3,15.1,16.6,19.2,24.1,26.4,29.9,34.9,43.3,47.6,46.7,41.0,39.8,40.9,34.5,32.2,12.0
1106.0,주말,5,2522,오목교,하행,11.2,14.7,22.5,36.8,45.9,47.1,47.8,54.9,50.8,45.4,40.9,41.8,36.0,27.0,21.0,19.2,16.0,16.2,10.0,0.0
1107.0,주말,5,2523,양평,상행,5.4,10.3,8.8,15.0,19.5,20.5,22.3,27.5,29.6,33.4,38.0,47.8,52.0,49.7,43.9,41.2,42.3,36.5,33.8,0.0
1108.0,주말,5,2523,양평,하행,11.6,15.0,23.2,37.7,47.5,48.4,49.6,57.0,52.9,47.2,42.2,43.0,37.5,27.6,21.6,19.8,16.6,16.5,10.0,0.0
1109.0,주말,5,2524,영등포구청,상행,5.4,10.8,8.9,15.1,20.0,20.8,23.0,27.2,30.4,34.2,40.1,49.1,53.1,51.6,45.2,42.6,43.2,38.4,36.1,0.0
1110.0,주말,5,2524,영등포구청,하행,9.0,11.8,18.3,28.8,37.0,38.3,39.5,45.8,42.7,39.0,34.3,33.2,28.8,21.6,17.0,14.9,11.7,12.6,8.2,0.0
1111.0,주말,5,2525,영등포시장,상행,2.8,7.4,6.7,10.7,14.0,16.1,17.5,21.7,24.2,28.0,32.8,40.3,45.0,43.0,37.6,35.4,35.6,30.2,25.9,0.0
1112.0,주말,5,2525,영등포시장,하행,9.2,11.9,18.0,28.6,35.8,38.1,39.4,44.8,41.7,39.6,35.5,35.0,30.7,23.1,18.3,16.0,12.6,12.6,8.2,0.0
1113.0,주말,5,2526,신길,상행,3.2,7.5,7.2,11.7,15.2,17.5,19.2,24.2,25.8,29.3,32.8,40.6,44.6,41.4,37.2,35.7,36.2,30.4,27.4,0.0
1114.0,주말,5,2526,신길,하행,10.3,13.1,18.7,30.4,38.4,41.4,44.2,50.7,48.6,45.7,41.7,40.4,36.2,26.9,20.0,16.4,13.0,13.2,8.0,0.0
1115.0,주말,5,2527,여의도,상행,2.7,7.7,7.4,12.2,15.4,17.3,20.6,25.5,26.8,33.0,36.4,45.8,50.2,47.7,43.6,44.8,43.6,36.5,24.5,0.0
1116.0,주말,5,2527,여의도,하행,9.0,10.8,14.7,24.3,31.9,35.4,38.8,46.7,46.2,46.4,43.8,44.4,42.0,33.2,26.1,22.6,18.1,16.6,9.9,0.0
1117.0,주말,5,2528,여의나루,상행,3.8,8.8,9.8,15.0,18.5,20.2,24.0,28.4,30.2,34.1,37.2,44.5,48.4,44.5,41.3,39.9,40.5,34.0,23.5,0.0
1118.0,주말,5,2528,여의나루,하행,8.8,10.0,13.6,22.7,31.0,33.3,35.6,41.7,40.0,38.8,37.1,41.4,41.4,36.0,33.4,32.6,28.0,26.3,15.1,0.0
1119.0,주말,5,2529,마포,상행,3.8,9.6,11.0,16.8,21.2,25.0,29.2,36.0,38.2,44.3,46.0,49.5,52.1,42.5,34.2,29.2,29.2,23.6,18.4,0.0
1120.0,주말,5,2529,마포,하행,9.0,9.9,13.2,22.2,31.0,34.2,36.1,42.2,41.0,38.5,37.1,40.8,41.1,36.0,32.6,32.3,27.6,26.5,15.8,0.0
1121.0,주말,5,2530,공덕,상행,3.3,9.9,11.2,17.1,20.5,25.5,28.8,36.2,38.4,43.4,46.8,50.2,53.0,43.0,34.2,28.9,28.6,23.8,19.0,0.0
1122.0,주말,5,2530,공덕,하행,8.0,9.2,12.9,22.1,32.4,36.3,38.2,42.8,41.2,36.7,35.3,37.5,35.2,29.0,26.3,25.1,22.1,21.0,13.1,0.0
1123.0,주말,5,2531,애오개,상행,3.0,9.0,9.6,15.0,18.2,22.6,25.8,31.3,34.1,38.4,42.0,47.4,47.9,39.9,31.6,27.3,27.7,23.6,19.0,0.0
1124.0,주말,5,2531,애오개,하행,5.6,9.5,12.5,21.6,32.0,36.3,38.8,42.7,41.7,37.3,35.9,37.2,34.6,28.6,25.6,24.5,21.5,20.5,13.6,0.0
1125.0,주말,5,2532,충정로,상행,4.1,8.6,9.6,14.9,17.7,21.9,25.0,30.8,33.3,37.8,41.0,48.2,47.7,39.8,31.9,28.0,28.0,23.2,19.7,1.8
1126.0,주말,5,2532,충정로,하행,5.5,9.4,12.2,21.3,31.2,35.8,38.6,42.3,41.1,36.7,34.8,35.9,32.9,28.4,24.4,23.2,20.6,19.1,14.3,0.0
1127.0,주말,5,2533,서대문,상행,3.9,8.5,9.3,14.8,17.4,21.0,24.5,30.0,32.6,37.0,39.6,46.6,45.9,38.5,31.0,27.4,27.4,22.9,17.8,2.0
1128.0,주말,5,2533,서대문,하행,6.0,9.1,11.4,20.9,30.5,34.7,38.2,42.1,41.4,37.4,36.0,36.4,34.0,29.7,24.7,23.3,20.4,19.6,13.4,0.0
1129.0,주말,5,2534,광화문,상행,3.6,8.9,10.0,15.2,18.7,22.0,24.9,30.8,33.1,36.0,38.4,45.9,44.1,37.7,30.4,27.0,27.9,23.1,17.0,0.0
1130.0,주말,5,2534,광화문,하행,5.7,7.7,9.9,17.5,24.2,27.9,31.0,35.8,37.8,38.1,37.8,40.8,38.8,35.5,29.6,28.5,27.8,22.6,14.9,0.0
1131.0,주말,5,2535,종로3가,상행,4.3,10.4,11.6,19.5,25.2,30.4,32.4,37.6,38.1,37.4,38.0,42.1,41.2,32.2,25.0,22.1,22.7,19.5,15.6,0.0
1132.0,주말,5,2535,종로3가,하행,3.4,8.1,8.4,14.2,17.9,20.3,22.3,27.3,29.5,31.5,34.8,38.6,38.2,35.5,30.9,29.2,28.6,25.2,17.6,0.0
1133.0,주말,5,2536,을지로4가,상행,3.6,10.0,12.0,21.5,29.3,33.7,34.6,40.2,38.6,36.2,34.5,36.3,33.7,25.9,19.3,17.6,17.6,15.4,11.9,0.0
1134.0,주말,5,2536,을지로4가,하행,3.6,7.4,8.0,13.2,17.0,18.0,20.2,24.4,26.4,28.6,32.7,36.1,36.8,34.2,29.8,28.8,27.7,24.4,17.2,0.0
1135.0,주말,5,2537,동대문역사문화공원,상행,3.8,10.0,12.4,21.1,28.1,32.9,33.0,38.7,35.9,33.2,31.4,33.3,29.3,22.1,16.8,15.3,15.8,13.8,10.8,0.0
1136.0,주말,5,2537,동대문역사문화공원,하행,5.2,8.0,8.2,14.0,16.8,18.0,19.2,24.5,26.0,29.4,34.9,38.4,39.9,35.2,31.4,30.0,28.8,25.7,18.4,0.0
1137.0,주말,5,2538,청구,상행,4.4,10.6,13.6,24.1,30.7,36.5,37.4,41.8,40.2,35.6,32.1,32.8,28.6,22.1,16.6,16.5,16.1,13.9,8.6,0.0
1138.0,주말,5,2538,청구,하행,8.1,10.5,9.8,15.9,19.3,20.5,22.0,26.5,29.3,31.9,38.0,42.6,43.1,38.8,33.7,32.6,31.3,28.6,22.8,1.0
1139.0,주말,5,2539,신금호,상행,5.0,10.8,14.6,25.9,33.0,39.3,41.4,46.8,44.9,40.3,35.9,37.1,32.7,24.8,19.1,18.2,19.0,16.4,10.6,0.0
1140.0,주말,5,2539,신금호,하행,8.9,10.9,9.8,16.3,18.8,20.8,22.0,26.8,29.4,32.0,37.2,41.3,42.0,38.2,32.8,32.2,31.2,27.0,21.9,0.8
1141.0,주말,5,2540,행당,상행,4.8,10.8,14.4,25.7,32.6,38.9,40.6,46.4,44.4,39.0,36.1,37.5,32.8,25.2,19.6,18.6,19.8,17.0,11.2,0.0
1142.0,주말,5,2540,행당,하행,10.0,11.4,10.2,17.2,20.0,22.3,22.8,27.3,30.0,32.2,36.7,40.8,41.5,37.6,32.0,31.1,30.6,26.2,22.0,0.6
1143.0,주말,5,2541,왕십리,상행,4.5,10.3,14.3,24.8,32.0,37.4,39.6,44.9,42.8,38.5,36.0,37.5,32.6,25.7,20.4,19.8,19.9,17.8,10.8,0.0
1144.0,주말,5,2541,왕십리,하행,7.0,13.7,11.4,19.3,22.5,25.4,26.0,31.7,35.6,38.4,44.8,50.7,51.9,48.7,41.1,41.9,43.2,38.8,31.0,0.0
1145.0,주말,5,2542,마장,상행,8.2,13.4,19.9,33.2,42.2,48.7,52.1,57.4,54.2,48.2,45.2,46.4,39.8,30.6,22.8,21.8,23.0,19.6,11.3,0.0
1146.0,주말,5,2542,마장,하행,3.5,14.3,11.4,18.2,22.6,25.3,25.8,31.0,35.1,37.9,44.3,48.8,51.4,47.7,40.3,41.4,42.0,38.2,30.2,0.0
